2026-01-15 13:26:45,103 INFO    Thread-8 (_run_job):7144 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_setup.py:_flush():81] Configure stats pid to 7144
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\jelle\OneDrive\Documenten\Python\nonlinearoptimizationandlearningproject\wandb\run-20260115_132645-k0s8e3r5\logs\debug.log
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\jelle\OneDrive\Documenten\Python\nonlinearoptimizationandlearningproject\wandb\run-20260115_132645-k0s8e3r5\logs\debug-internal.log
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():844] calling init triggers
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():849] wandb.init called with sweep_config: {'learning_rate': 0.04257218881305655}
config: {'_wandb': {}}
2026-01-15 13:26:45,104 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():892] starting backend
2026-01-15 13:26:47,410 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():895] sending inform_init request
2026-01-15 13:26:47,464 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():903] backend started and connected
2026-01-15 13:26:47,464 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_config_callback():1404] config_cb None None {'learning_rate': 0.04257218881305655}
2026-01-15 13:26:47,465 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():973] updated telemetry
2026-01-15 13:26:47,616 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-15 13:26:48,489 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():1044] starting run threads in backend
2026-01-15 13:26:48,537 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_console_start():2529] atexit reg
2026-01-15 13:26:48,537 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-15 13:26:48,537 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-15 13:26:48,537 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-15 13:26:48,545 INFO    Thread-8 (_run_job):7144 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-15 13:26:48,549 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_finish():2295] finishing run jelle-roessink-university-of-twente/NO&L Project/k0s8e3r5
2026-01-15 13:26:48,550 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 1
2026-01-15 13:26:48,550 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_restore():2476] restore
2026-01-15 13:26:48,550 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_restore():2482] restore done
2026-01-15 13:26:49,586 INFO    Thread-8 (_run_job):7144 [wandb_run.py:_footer_sync_info():3870] logging synced files
